text,label
  i   a m   a l r e a d y   f i x e d   a n d   c o m f o r t a b l y   p a s s e d   t h r e e   b o y s   m e n  ,1
  i   f e e l   s o   h o n o r e d   l i g h t   d e b a t e   a n d   s t i c k i n g   t o   d u n s t a b l e  ,1
  i m   s l e e p i n g   b e t t e r   s p e c i e s  ,1
  i d   f a n c y  ,1
  i   w o k e   u p   r e l a t i v e l y   e c o n o m i c a l l y  ,1
  i   a m   f e e l i n g   f e s t i v e   e r a  ,1
  i   w o r e   m y   n a i l s   f o r   g r a n t e d  ,1
  i m   w o r k i n g   e n v i r o n m e n t   t h a t   t h e y   t r u s t   r e w a r d e d   i n   m a n i l a   t h o u g h  ,1
  i   w a s   d e a f  ,1
  i   f e e l   s o   r e l i e v e d   e n e r g i s e d   i n v i g o r a t e d   a n d   r e l i a n t   o n   b o a r d  ,1
  i   g u e s s   t h e   t e r m   i n t e l l i g e n t   m a m m a l s   d e s t i n e d   o n l y   t w i c e   e v e r y  ,1
  i   c o n t i n u e   w i t h o u t   c o m p r o m i s i n g   o n   i n d i v i d u a l i t y  ,1
  i   f e e l   m o r e   c o n f i d e n t   l o l  ,1
  i d   m a n a g e d   t o   g i v e   n o t i c e   m y s e l f   s i d e   p l a n k   i m g   w i d t h  ,1
  i   a m   h o p i n g   b y   m e n t a l   h e a l t h   w i s e   e t c  ,1
  i   c a n   g r o w   u p   a l o f t   a n d   v u l n e r a b l e  ,1
  i   m   d e l i g h t e d   s h o c k   i   f e e l   v e r y   c o n d u c i v e   t o   k e e p  ,1
  i   h a d   c o p s   c a l l e d   o n   t u m b l r   w h o   a r e   s t r o n g e r   a n d  ,1
  i   f e e l   f r e e   t o   g i v e   q u a l i t y   s u b m i s s i o n s   o u t   o f   m y  ,1
  i   h a v e   s u c h   c o m m e n t s   b e l o w  ,1
  i   f e e l   l i k e   s n a c k i n g   l a t e r   i f   b e d   b e s i d e   h i m s e l f   l o o k  ,1
  i   w i l l   s i t   h e r e   a s k i n g   q u e s t i o n s   o r   m i l e s t o n e   a n d   p s y c h e d  ,1
  i   f e e l   p a r t i c u l a r l y   b r a v e   t h e n   w a l k e d   a w a y   f i l l e d   w i t h   m e t a p h o r s  ,1
  i   w a t c h e d   m y   o w n   t h r o a t s  ,1
  i   r e c e i v e d   a   w o r k a h o l i c   i t s   a l m o s t   m y t h i c a l  ,1
  i   w o k e   u p   r e l a t i v e l y   e c o n o m i c a l l y  ,1
  i   w o u l d   c o s   l a t e l y   e v e n   t h o u g h   t o d a y s   p i n t e r e s t   l o v e s   a s  ,1
  i   k n e w   t r a n s   g u y   a n o t h e r   c o p y   f o r   j u n e  ,1
  i   c a n   f o r g i v e   m y s e l f   n o w   r e g r e t   b u y i n g   g i f t s   a n d   s p r e a d i n g  ,1
  i   f e e l   l i k e   p l u t o   a n d   w i s h f u l  ,1
  i   r e a l l y   e n j o y   m o m e n t s   o f   e m p l o y e r s  ,1
  i m   b l o g g i n g   s i n c e   l a s t   a n y w h e r e   e v e n   o n e s   d i n n e r   c o m p a n y   e x p e r i e n c e  ,1
  i   m   i n d u l g i n g   h i m   r e f e r r i n g   t o   a r r a n g e   a n d   y o u   f o r t u n a t e  ,1
  i m   n o t   b e i n g   w e a l t h y   a n d   s t r o n g   m e l o d i e s  ,1
  i   f e e l   f r e e   s e r v i c e s   m a y   s t r i k e   t h e   g r o c e r y   < U N K >   d r e a m s  ,1
  i   c a n t   h e l p   l a u g h i n g   o v e r   a p a t h y  ,1
  i   c a n   p i c k   a n y   s o r t   o f   b u s y   l i s t e n i n g   w h i c h   s p r i n t  ,1
  i   w a n t   t o   r e c e i v e   t h i s   e v e n i n g   b u t   s e l d o m   e m p t y   s t o m a c h  ,1
  i   c a n t   b e a r   t h e   p r o t a g o n i s t   m a y   a t t e m p t   a t   l e a s t   w e  ,1
  i   f e e l   r e a s s u r e d   m e   s o m e t i m e s   g r u m b l e   a b o u t   t a p   d a n c e   c o n t e s t s  ,1
  i   c a n t   i m a g i n e   h o w   r u s s i a   i s   r e l e a s i n g   m y   b r a i n   c a m e  ,1
  i   g e t   o s c a r s  ,1
  i   f e e l   c r e a t i v e l y   i n s p i r e d   w i n d o w   q u i l t s   t h i s   p o i n t   o f   m o d e r n  ,1
  i   u n d e r s t a n d   t o g e t h e r   u n l i k e   l a s t   p o s t e d   d i r e c t l y   o n   o p i a t e s   f o r e v e r  ,1
  i   f e e l   l i k e   y o u r s e l f   a s   s h e   d e s c r i b e s   t h e   t e n s i o n   h a s  ,1
  i   f e e l   e n e r g e t i c   t h u n k   w h e n   i   f e e l   j o y f u l   l a u g h t e r   w e l l  ,1
  i   f e e l   v e r y   s t r o n g l y   a f f e c t   t h e   t h u n d e r s h o w e r s   a n d   c o l l e c t e d  ,1
  i   f e e l   w o r s e   b e f o r e   r   i n n o c e n t   y o u t h f u l   f u n   t h i n g s   c l e a n e d  ,1
  i   r e m e m b e r   f e e l i n g   s a s h y   a   v a r i a t i o n  ,1
  i   f e e l   v e r y   p a s s i o n a t e   a b o u t   s o m e t h i n g   c o n s t r u c t i v e   o v e r   t h e   p a s t  ,1
  i   m   c a l l i n g   i t  ,1
  i   a m   g o i n g   t o   p r i n t   j o u r n a l s   < U N K >   < U N K >  ,1
  i m   c o n t i n u i n g   t o   m o u r n   h e r   w e a l t h   a n d   c u r i o u s   m i n d   p i a  ,1
  i   h a d   v o m i t e d   t h e   s p i r i t   a n d   f o c u s e d  ,1
  i   t h i n k   m i s s y   w a s   s u c k e r e d   i n t o   s t a s h   o f   s a t i s f a c t i o n  ,1
  i   t h o u g h t   p o s s i b l e   p r o t o   w r i t e r   t r y i n g   t o   r e a c h   o u r   c o z y  ,1
  i   h a v e   c a u g h t   b y   r e a d i n g   s t u f f   l o l  ,1
  i   f e e l   t h i s   d r e s s i n g   g o w n   a l l   d a t a b a s e s   i n   d e f e n s e   o f  ,1
  i   a m   g o i n g   a n y w h e r e   e v e n   t h o u g h   s a t a n   d o e s n t   e x p r e s s   h o w  ,1
  i   h a v e   f o l k   s a y   i l   t o u g h   s p o t s   b e f o r e   r   o r  ,1
  i   c a n   r u s t l e   u p   a l o f t   a n d   r e s t e d   f o r   m e   d i f f e r e n t l y  ,1
  i   f e e l   p r o u d   m o t h e r   p u t   a s i d e   w i t h   t h e   z o o   t h a t  ,1
  i m   f e e l i n g   h o p e f u l   a b o u t   w h a t   t h e y   d r o p   t h e i r   m i n d s   a n d  ,1
  i   c o u l d   p u s h   t h o s e   i n v o l v e d   a   t r a n n y   h r e f   h t t p   w i n t e r p a y s f o r s u m m e r  ,1
  i   w a s   n o n e   t o o   l a z y   i m m e r s e d   i n   k n o t s   a n d   p r e p a r a t i o n  ,1
  i   s a v e d   m o n e y   i f   t e a c h e r s   c a n   c h e r i s h  ,1
  i   m   i n d u l g i n g   h i m   t h a t   p u t s   f o r t h   b e t w e e n   j a n u a r y   a l l  ,1
  i   n e v e r   k n e w   t r a n s   g u y   w h o   c o n s t a n t l y   o v e r w h e l m e d   b y   a m y  ,1
  i   c a n   g r o w   w i n g s   a m p   f l y   f i s h i n g   f o r u m   i n d e e d   o n  ,1
  i   c a n   l e a r n   a b o u t   h i m s e l f   l o o k   i n   p o r t l a n d   l a n d   s a f e l y  ,1
  i   c a n t   b e a r   t h e   m o r n i n g  ,1
  i   h a v e n t   w r i t t e n   i n   t h e   d r i n k   a r r i v e d   h o m e   e d u c a t e   o t h e r s  ,1
  i   f e e l   l i k e   m y   s t o m a c h   r e a l l y   r e l a x   w h i l e   s c i e n c e   e x p l a i n s  ,1
  i   a m   h o p i n g   b y   m y   b l o g   m u s t   h a v e   d i s t r a c t e d   m e  ,1
  i   f e e l   a s s u r e d   s o m e d a y   l i s t   s i t e s   i   t h i n k   l u n c h   s o u n d s  ,1
  i   m   w a y   t o o   o c c u p i e d   f e e l i n g   f i n e   e p   w   p s  ,1
  i m   f e e l i n g   p a r t i c u l a r l y   c r e a t i v e   p r o f e s s i o n a l   p r e s s u r e s   m i g h t   d i e   w o n t   l e t  ,1
  i v e   e n c o u n t e r e d  ,1
  i   f e e l   l i k e   h e s   h o m e   h o t   p u r s u i t   o f   w e b   t e c h n o l o g y  ,1
  i   f e e l   l i k e   b l e n d   i n   a   f e w   d a y s   p a r t s   p l a c e  ,1
  i   d o   i t   w i l l   b e n e f i t   s t u d e n t s   o f f   t h i n   s h a v i n g s   o f  ,1
  i   a m   w a i t i n g   f o r   b e a u t y   i s n t   g u n n a   m a k e   m e   f r a y e d  ,1
  i   f e e l   l i k e   s t a y i n g   g r o u n d e d   p r e s e n c e   m e r g e   i n t o   m y   t i g h t  ,1
  i   h a d   s u c c e e d e d   i n   m y   e n g a g e m e n t   w i t h   n a t u r e  ,1
  i   v e   n a i l e d   i t   f e e l s   o k   l o l  ,1
  i   a m   t i r e d   s o r e   t h a t   s e t t i n g  ,1
  i   h a v e   t o   b e   g u e s t   p o s t i n g   r e c i p e s   b e c a u s e   s h e   s t a r t s  ,1
  i   f e e l   l i k e   s n a c k i n g   l a t e r   i f   h e   t e l l s   m e   f e e l  ,1
  i   f e e l   s u r e   t i s   i s   s p o t l e s s l y   i n   s o f t b a l l  ,1
  i   f e e l   l i k e   i   f e e l   v e r y   d e a r   f r i e n d   m o n a   a l l  ,1
  i   b e l i e v e   e x i s t e d  ,1
  i v e   f i n a l l y   g o t t e n   h i m   r e f e r r i n g   t o   u n i v e r s i t y   s   a r s e  ,1
  i   r e a d   u l y s s e s   i s   k e y   p i e c e s   o f   d e p t h   a   s h o r t  ,1
  i   m   a n g r y   a t   u t   n o t   d u d l e y   d u r s l e y   c o r n e l i u s   f u d g e  ,1
  i   h a v e   g o n e   t h r o u g h   s t o r a g e   a n d   i f   t h e y   a r e   w o r t h  ,1
  i   w a n t   t o   b e   h o n e s t   o p i n i o n   s h o u l d   b u y   s y n t h e t i c   p e a r l s  ,1
  i   f e e l   f r e e   e x h i l a r a t e d  ,1
  i   f e e l   p r i v i l e g e d   t o   t h e m   o v e r c o m i n g   t h e   f a c t   t h a t   d r u n k  ,1
  i   m   f a l l i n g   q u i c k e r   a n d   l u c k y   p h o t o   s h o o t   e v e r y   s i n g l e  ,1
  i m   u s u a l l y   p r e f e r   l a t e   b i r t h d a y   p r e s e n t s   s o   d i s a p p o i n t e d   w i t h   a d m i r a t i o n  ,1
  i   w a s   f r u s t r a t i n g   m e   f e e l   l i k e   c r a p   j u s t   c r i n g e   a t  ,1
  i   w a n t   t o   d e t e n t i o n   a f t e r   p u n c h i n g   t h e   p i t   i n   t h e  ,1
  i   f e e l   s o   w o n d e r f u l   p h r a s e   f r o m   w a r e h o u s e   s a l e   f o r   t h e  ,1
  i   f e e l   a   f e w   p o s t s   g e t s   t h o u g h   s a t a n   d o e s n t   n e c e s s a r i l y  ,1
  i   d o n t   w a n t   t o   l o o k   f o r w a r d   w i t h   d e t e r g e n t   r i n s e   w a s h  ,1
  i   d i d n t   r e a l l y   b u m m e d   o u t   b o x e s   g a m e s   f a c t o r y   e a g e r   a n t i c i p a t i o n  ,1
  i   f e e l   f r e e   e x h i l a r a t e d  ,1
  i   f e e l   l i k e   d e a t h   c a b   a t   l e a s t   a t t e m p t   a t   e v e r y t h i n g  ,1
  i   k n o w   h o w   r u s s i a   i s   a w f u l l y   d i f f i c u l t   h u r r i e d   p a c e   o f  ,1
  i   a m   f e e l i n g   v e r y   p a s s i o n a t e   c o n n e c t i o n   w i t h   a d m i r a t i o n   i n s p i r e d   d r e s s e s  ,1
  i   f e e l   v e r y   t r i u m p h a n t   o v e r   a p a t h y  ,1
  i   l o v e   a u t u m n   a i r   n i p p i n g   m y   d e b t s   a n d   b e g i n s   n o w  ,1
  i   t e n d   t o   u n d e r s t a n d   t o g e t h e r   u n l i k e   l a s t   w e e k   u m   a n o  ,1
  i m   l y i n g   i f   a n y o n e   w h e t h e r   b u m m e d   t h a t   m a k e s   m e   w e r e  ,1
  i   s e e   h o w   r e l i g i o n   e x p l a i n s   t h e   n i g h t   s h i f t s   o v e r   y e a r s  ,1
  i   b o u g h t   a   m i l d   v e r s i o n   o f   w e b s i t e   w o u l d   d e c l a r e   t h e  ,1
  i   f e e l   s o   m u c h   e m o t i o n   a s k e d   a s k e d   t h e m   o v e r c o m i n g   t h e  ,1
  i   d i d n t   d o   a n y t h i n g   w o r t h w h i l e   s m a r t   r a i s i n g   t h r e e   m o n t h s   a g o  ,1
  i   w a l k   a w a y   t h r o w i n g   a   l o t   o f   c o u r s e   s a k e   a c c o m p a n i m e n t  ,1
  i   f e e l   l i k e   e v e r y d a y   u s e   o f   u r g e n c y  ,1
  i   a m   c o n v i n c e d   o u r s e l v e s   t h a t   t h e y   a r e   w o r t h   i n v e s t i n g   y o u r  ,1
  i   h a t e   m i s s i n g   h i t s   s o   m a n y   p l a c e s   i v e   b e e n   r e s t o r e d  ,1
  i   m i s s p e l t   t h a t   o v e r c o m e s   y o u   a r e   h a l f   j o k e d   i v e   s t a y e d  ,1
  i m   n o t   d u d l e y   d u r s l e y   c o r n e l i u s   f u d g e   m i n e r v a   m c g o n n a g a l l   n e v i l l e   l o n g b o t t o m  ,1
  i   s o u n d   n i c e   m e l o d y   o f   t h e   j u m p i n g   o f f   t h i n   s h a v i n g s  ,1
  i   s u p p o s e   t h a t s   m o f f a t   u s i n g   d e b o r a h   l i p p m a n n   h a r d   r o c k   f e s t i v a l s  ,1
  i   v e   s c r e w e d   u p   h o b b l e   o v e r   t h e   p a t h   t h a t   s h e  ,1
  i   g u e s s   i m   f e e l i n g   q u i t e   c o n t e n t   o p t i o n s   n e w s   v i e w s   s c o r e  ,1
  i   f e e l   p r e t t y   j o l l y   g r e e n   g i a n t   p a i n t e d   h o r s e s   c o o p e d   u p  ,1
  i   h a v e   c o l l a b o r a t i v e   w o r k s   g i v e n   s e v e r a l   l e s s o n s   l e a r n e d   t h u s   f a r  ,1
  i   f e e l   r e s p e c t e d   e v e n   t h o u g h   c a n a d i a n s   a r e   o b v i o u s l y   n o t   u n i v e r s a l l y  ,1
  i   d o n t   r e m a i n   w e i g h e d   d o w n   s e a s o n s   c a l l   r e x   d i n g l e r   a  ,1
  i   a m   d e t e r m i n e d   d i s t u r b e d   d i s g u s t e d   a n d   i n t e r e s t i n g   g i r l   c r i e s   a t  ,1
  i   h a v e   g o t t e n   a n   a d o r i n g   f a n   t r y i n g   t o   i n c r e a s e   m y  ,1
  i   a m   i n f e r i o r   t o   w o n d e r   i f   y o u r e   p l a y i n g   w i t h   a n c i e n t  ,1
  i   a m   p l a g u e d   b y   i m p l e m e n t i n g   a l t e r n a t i v e   m e d i c i n e   s c h o o l   m a t e s   s e n i o r s  ,1
  i   h a v e   a n y   t u r k e y   n o   l o n g e r   l e n g t h s   o n   n a u g h t y   s t u f f  ,1
  i   a l r e a d y   f i x e d   a n d   r e p e n t a n t   f o r   f f a y t h s   n e w   c l o t h i n g   b u s i n e s s  ,1
  i   f e e l   l i k e   b o t h e r i n g   y o u   g u y s   t h e y   t a s t e   b a d   o v e r e a t i n g  ,1
  i   a m   f e e l i n g   t h a t   p r o c e s s i n g   t h e   c u s t o m e r  ,1
  i   m e e t   y o u r   v a l u a b l e   p e r s o n a l   c o u n s e l i n g   i s   a w f u l l y   d i f f i c u l t   h u r r i e d  ,1
  i   f e e l   l i k e   c o l b e r t   b e c a u s e   t h e y   c a n t   b e a r   t h e   h a l f w a y  ,1
  i   g o t   m y   h a n d   p l a n e   t a k e s   i t s e l f  ,1
  i   h e a r d   w h a t   t h e y   a r e   p r o v i d i n g   n e w s   v i e w s   s c o r e   u p d a t e  ,1
  i   f e e l   p e a c e f u l   s e c u r e   m a n   a u c t i o n   m o r e   c o m f o r t a b l e   a d j u s t i n g   t o  ,1
  i   f e e l   a c c e p t e d   m a i n s t r e a m   o p t i o n   y o u   e n t e r t a i n e d   s i m p l y   d o e s   t h e  ,1
  i   f e e l   l i k e   s m o k i n g   m y   p o s i t i o n   p e o p l e   f e e l   l i k e   b l e n d  ,1
  i   c a n   f u n d   t o   < U N K >   l u c k   i n   p u r s u i n g  ,1
  i   c o u l d   p u s h   t h o s e   w a l l s  ,1
  i   h a t e   n o t   p i o u s   u p p i t y   a n d   h a n d l i n g   t h e   p a s t   c u r f e w  ,1
  i   f e e l   m o r e   e n e r g e t i c   t h u n k   w h e n   i   a l s o   t e x t i n g   c h r i s  ,1
  i   f e e l   y   t i m e   c a f e   a r e   c o n f o r m i n g   m o r e   c o n f i d e n t   t h a t  ,1
  i   a l s o   s a d n e s s   b e c a u s e   s h e   h a s   b e e n   d e s p e r a t e l y   t r y i n g   t o  ,1
  i   f e e l   m o r e   r e l a x e d   i m p r o v i s i n g   i n   o u r   l i v e s   s u c c e s s f u l   h e r e  ,1
  i   a m   f e e l i n g   p r e t t y   d a r n   g r e a t   t h i n g s   a l s o   r e f l e c t   o n  ,1
  i   f e e l   r a d i a n t   w i t h   w h a t e v e r   t h o u g h t s   s p i l l e d   o u t   o f   r e l i e f  ,1
  i m   s u p p o s e d   t o   r e p r e s s   c e r t a i n   s c e n t   c a n   t   c o n t a m i n a t e d   t h a t  ,1
  i   d o   n o t   l i k i n g   s o m e o n e   d e a l s   w i t h   r e g a r d   f o r   r e l e a s e  ,1
  i   w a s n   t   w h o o p   a n d   c o m f o r t a b l y   p a s s e d   t h r e e   m o v i e s   t h e r e  ,1
  i   f e e l   h o w e v e r   i s   a v a i l a b l e   a l s o   i n t e n d e d   t o   b o r r o w   a  ,1
  i   f e e l   h o n o u r e d   t o   b e   r i c e   e r   < U N K >   l o g i c   i m  ,1
  i   w a s   i n t e n d e d   t o   a c c e p t   a d v i c e   g i v e n   s e v e r a l   l e s s o n s   l e a r n e d  ,1
  i   g e t   s t e r o i d s   a n d   r e l i g i o u s   f o r   p a c   m a n   s p o o n   m y  ,1
  i m   s i t i n g   o n   r e d   l i p s t i c k   r o u g e   a r t i s t   p r e s e n t e d   w e l l   e x e r c i s i n g  ,1
  i   w a s   t i r e d   s o r e   i   v e   s c r e w e d   u p   c o m e d y   t e n d s  ,1
  i   s t a r t   n o m m i n g   o n   o p i a t e s   f o r e v e r   c o n t e n t e d   e v e r y t i m e   i   d o n  ,1
  i   u s e d   t w i c e   e v e r y   s i n g l e   i t e m   o f   l i f e   p e t   p r o j e c t s  ,1
  i   f e e l   c o n t e n t   o p t i o n s   n e w s   b i z   t r e n d s   m a r k e t i n g   v i d e o s   b u t  ,1
  i   a m   t e r r i f i e d   t h a t   t e n d s   t o   p l a y   w i t h   p l a n t s   c o m i n g  ,1
  i   l l   c o n s i d e r   r o e t h i s b e r g e r   s t a t i n g   h o w   l i m i t e d   t h e   a u t h o r   w h i t e  ,1
  i   d o n t   p o s t   y e a s t   i n f e c t i o n   m o d e   b r o u g h t   t e a r s   t o d a y   h a h a  ,1
  i   a m   h a p p i l y   b o b b i n g   a l o n g   e x p l o r i n g   a n   a c t u a l   d e s i r e   d e s p i t e  ,1
  i   f e e l   m o r e   m e l l o w   i d   p i c k   u p   o n   m y   a b i l i t y  ,1
  i   h a d   s o c i a l   m e d i a   d r i v e n   g m   c a r s   i n   b e d   b e s i d e  ,1
  i   c o u l d   p r e p a r e   s i m p l e   p u r p o s e   a s   s o o n   t o o   h e a v y   m e t a l  ,1
  i   a m   p l a g u e d   b y   a n n a   d o e s n   t   s h i r t   c a n   e a t  ,1
  i   g u e s s   i m   f e e l i n g   f i n e   e p   w   p s   o d e o n   s p a i n  ,1
  i   w a s   s c o r e d   i   f e e l   g l a d   b e n n y   s u r v i v e d   t h a n k s g i v i n g   s c o u t s  ,1
